RouteName,RouteID,StationName,StationOrder
51,0400005100,捷運亞東醫院站,3
51,0400005100,光華商職,4
51,0400005100,板橋夜市(南雅南路),5
51,0400005100,捷運府中站(府中路),6
51,0400005100,民權路口,7
51,0400005100,新北市政府(中山路),8
51,0400005100,中山漢生路口,9
51,0400005100,西安里,10
51,0400005100,中山民生路口,11
51,0400005100,埔墘國小,12
51,0400005100,埔墘(中山路),13
51,0400005100,埔墘(三民路),14
51,0400005100,長壽里,15
51,0400005100,自來水公司,16
51,0400005100,松下電子,17
51,0400005100,積穗,18
51,0400005100,中正中山路口,19
51,0400005100,中山錦和路口,20
51,0400005100,捷運橋和站,21
51,0400005100,中和保養廠,22
51,0400005100,家美工業區,23
51,0400005100,捷運中和站(中山路),24
51,0400005100,一江新村,25
51,0400005100,廟美里,26
51,0400005100,南山高中(中山路),27
51,0400005100,佳和公園,28
51,0400005100,保生路口,29
51,0400005100,永平高中,30
51,0400005100,中山路口,31
51,0400005100,捷運頂溪站,32
51,0400005100,竹林路口,33
51,0400005100,網溪國小,34
51,0400005100,永和區公所(竹林路),35
51,0400005100,福和路,36
51,0400005100,福和里,37
51,0400005100,永和國小,38
51,0400005100,得和路口,39
51,0400005100,得和路,40
51,0400005100,秀朗國小,41
51,0400005100,民生路,42
51,0400005100,自立路,43
51,0400005100,秀山站,44
52,0100005200,景明街口,1
52,0100005200,武功國小(興隆),2
52,0100005200,師大分部,3
52,0100005200,捷運公館站,4
52,0100005200,臺大,5
52,0100005200,臺大綜合體育館,6
52,0100005200,龍安國小(公務人力發展學院),7
52,0100005200,大安森林公園,8
52,0100005200,龍門國中(和平),9
52,0100005200,復興南路口,10
52,0100005200,國立臺北教育大學,11
52,0100005200,臥龍街,12
52,0100005200,成功國宅,13
52,0100005200,大安國中,14
52,0100005200,信義敦化路口,15
52,0100005200,仁愛國中,16
52,0100005200,安和敦化路口,17
52,0100005200,捷運忠孝敦化站,18
52,0100005200,市民大道口,19
52,0100005200,臺安醫院,20
52,0100005200,長安復興路口,21
52,0100005200,長安龍江路口,22
52,0100005200,中山女高,23
52,0100005200,長安東路二段,24
52,0100005200,長安國小(長安),25
52,0100005200,長安國小(吉林),26
52,0100005200,南京東路口,27
52,0100005200,南京林森路口,28
52,0100005200,捷運中山站(志仁高中),29
52,0100005200,圓環(南京),30
52,0100005200,圓環(天水),31
52,0100005200,聯合醫院中興院區(塔城),32
53,0100005300,忠三街口,1
53,0100005300,康湖隧道口(白馬山莊),2
53,0100005300,五分埤,3
53,0100005300,東湖國中,4
53,0100005300,康樂街,5
53,0100005300,東湖社區,6
53,0100005300,東湖國小,7
53,0100005300,五分社區,8
53,0100005300,捷運東湖站(南湖高中),9
53,0100005300,動物之家,10
53,0100005300,內湖焚化廠(葫蘆洲公園),11
53,0100005300,內湖焚化廠(安康),12
53,0100005300,安康路,13
53,0100005300,蘆洲里,14
53,0100005300,石潭公園,15
53,0100005300,新明成功路口,16
53,0100005300,台北企業總部園區,17
53,0100005300,新明路,18
53,0100005300,週美里,19
53,0100005300,玉成里,20
53,0100005300,松山車站(八德),21
53,0100005300,松山農會,22
53,0100005300,饒河街觀光夜市(塔悠),23
53,0100005300,南松山(南京),24
53,0100005300,南京公寓(捷運南京三民),25
53,0100005300,西松國小,26
53,0100005300,西松高中,27
57,0400005700,臺北客運南雅站(華東街),1
57,0400005700,南雅站,2
57,0400005700,亞東科技大學,3
57,0400005700,豫章工商,4
57,0400005700,仁愛新村,5
57,0400005700,福星里,6
57,0400005700,鄉雲里,7
57,0400005700,後站商圈,8
57,0400005700,介壽公園(館前東路),9
57,0400005700,民族區運路口,10
57,0400005700,電信訓練所,11
57,0400005700,國泰街口,12
57,0400005700,環球購物中心,13
57,0400005700,板橋監理站,14
57,0400005700,積穗,15
57,0400005700,積穗派出所,16
57,0400005700,員山公園,17
57,0400005700,積穗國中,18
57,0400005700,員山派出所,19
57,0400005700,中和高中(員山路),20
57,0400005700,連城路,21
57,0400005700,連城中正路口,22
57,0400005700,連城錦和路口(暫時裁撤),23
57,0400005700,台貿一村,24
57,0400005700,中和國稅局,25
57,0400005700,連城景平路(暫時裁撤),26
57,0400005700,連城中和路口,27
57,0400005700,中和廟口,28
57,0400005700,中和派出所,29
57,0400005700,南山高中,30
57,0400005700,雙和里,31
57,0400005700,華泰新城,32
57,0400005700,捷運永安市場站,33
57,0400005700,自由街口,34
57,0400005700,樂華夜市,35
57,0400005700,捷運頂溪站,36
57,0400005700,竹林路口,37
57,0400005700,網溪國小,38
57,0400005700,永和區公所(竹林路),39
57,0400005700,福和路,40
57,0400005700,福和里,41
57,0400005700,永利路,42
57,0400005700,福和國中,43
57,0400005700,永元路,44
57,0400005700,民生路,45
57,0400005700,自立路,46
57,0400005700,秀山站,47
62,0400006200,家樂福,1
62,0400006200,分子尾,2
62,0400006200,碧華國小,3
62,0400006200,五華街,4
62,0400006200,自強五華街口,5
62,0400006200,五常郵局,6
62,0400006200,仁義街,7
62,0400006200,順德里,8
62,0400006200,龍門路底,9
62,0400006200,仁興街口,10
62,0400006200,仁愛街口,11
62,0400006200,德林寺(龍門路),12
62,0400006200,龍門路口,13
62,0400006200,三安里,14
62,0400006200,長壽西街口,15
62,0400006200,長元西街口,16
62,0400006200,正義重新路口,17
62,0400006200,天台廣場,18
62,0400006200,大同路口,19
62,0400006200,中山藝術公園,20
62,0400006200,捷運菜寮站,21
62,0400006200,菜寮(重新路),22
62,0400006200,捷運三重站,23
62,0400006200,重新大橋,24
62,0400006200,西門國小(臺大醫院北護分院),25
62,0400006200,祖師廟(康定),26
62,0400006200,龍山寺(康定),27
62,0400006200,萬華車站,28
62,0400006200,莒光路口,29
62,0400006200,萬大路,30
62,0400006200,西藏路口,31
62,0400006200,德昌街口,32
62,0400006200,萬大國小,33
62,0400006200,果菜市場,34
62,0400006200,華中河濱公園,35
63,0100006300,瑞湖街口,1
63,0100006300,行忠行愛路口,2
63,0100006300,新湖行忠路口,3
63,0100006300,新湖三路口(台北花市),4
63,0100006300,新湖一路口,5
63,0100006300,潭美國小(舊宗),6
63,0100006300,週美里一,7
63,0100006300,玉成里,8
63,0100006300,松山車站(八德),9
63,0100006300,松山農會,10
63,0100006300,饒河街觀光夜市(塔悠),11
63,0100006300,南松山(塔悠),12
63,0100006300,發電所(西松高中),13
63,0100006300,新東里,14
63,0100006300,新東街口,15
63,0100006300,民生社區活動中心,16
63,0100006300,聯合二村,17
63,0100006300,介壽國中,18
63,0100006300,公教住宅,19
63,0100006300,民生敦化路口,20
63,0100006300,民生復興路口,21
63,0100006300,民生東路口,22
63,0100006300,捷運中山國中站,23
63,0100006300,民權龍江路口,24
63,0100006300,民權建國路口,25
63,0100006300,民權松江路口,26
63,0100006300,民權吉林路口,27
63,0100006300,捷運中山國小站,28
63,0100006300,民權中山路口,29
63,0100006300,捷運民權西路站,30
63,0100006300,成淵高中,31
63,0100006300,民生西路口,32
63,0100006300,臺北車站(承德),33
66,0100006600,捷運動物園站,1
66,0100006600,貓纜動物園站,2
66,0100006600,萬壽橋頭(新光),3
66,0100006600,萬壽橋頭(秀明),4
66,0100006600,萬興國小,5
66,0100006600,政大一,6
66,0100006600,新光路口,7
66,0100006600,指南路口,8
66,0100006600,木南公園,9
66,0100006600,景文中學,10
66,0100006600,司法新村,11
66,0100006600,忠順廟,12
66,0100006600,國泰新村(興隆),13
66,0100006600,忠順街口,14
66,0100006600,木柵公園,15
66,0100006600,馬明潭(再興中學),16
66,0100006600,興隆山莊,17
66,0100006600,海巡署一,18
66,0100006600,海巡署,19
66,0100006600,文山運動中心(興隆),20
66,0100006600,文山運動中心(萬芳),21
66,0100006600,棕櫚泉社區,22
66,0100006600,萬利街口,23
66,0100006600,捷運萬芳社區站,24
66,0100006600,木柵高工,25
66,0100006600,捷運木柵站,26
66,0100006600,博嘉國小,27
66,0100006600,信義松仁路口(信義),28
66,0100006600,101國際購物中心,29
66,0100006600,松壽路口,30
66,0100006600,興雅國中,31
66,0100006600,消防局(松仁),32
66,0100006600,市立工農,33
66,0100006600,捷運永春站(忠孝),34
66,0100006600,捷運永春站(松山),35
66,0100006600,雙永國小,36
66,0100006600,永吉松山路口,37
66,0100006600,松山車站(松山),38
66,0100006600,松山車站,39
68,0100006800,洲美里,1
68,0100006800,洲美街219號,2
68,0100006800,洲美國小,3
68,0100006800,福美站,4
68,0100006800,三王宮,5
68,0100006800,福美承平路口,6
68,0100006800,兒童新樂園,7
68,0100006800,士林高商,8
68,0100006800,士林區行政中心(中正),9
68,0100006800,士林國中,10
68,0100006800,士林國小,11
68,0100006800,小北街,12
68,0100006800,捷運劍潭站(北藝中心),13
72,0100007200,大我新舍,1
72,0100007200,麟光站,2
72,0100007200,黎忠市場,3
72,0100007200,富陽街口,4
72,0100007200,捷運六張犁站(和平),5
72,0100007200,和平安和路口,6
72,0100007200,臥龍街,7
72,0100007200,國立臺北教育大學,8
72,0100007200,復興南路口,9
72,0100007200,國北教大實小,10
72,0100007200,龍門國中(和平),11
72,0100007200,大安森林公園,12
72,0100007200,金華新生路口,13
72,0100007200,信義新生路口,14
72,0100007200,仁愛新生路口,15
72,0100007200,捷運忠孝新生站,16
72,0100007200,光華商場,17
72,0100007200,長安松江路口,18
72,0100007200,捷運松江南京站,19
72,0100007200,長春松江路口,20
72,0100007200,捷運行天宮站(松江路),21
72,0100007200,行天宮,22
72,0100007200,新生公園(林安泰),23
72,0100007200,大佳國小,24
72,0100007200,河濱公園大佳段,25
72,0100007200,大直國小,26
72,0100007200,捷運大直站,27
72,0100007200,植福宮,28
72,0100007200,自強隧道(大直教會),29
72,0100007200,自強隧道,30
72,0100007200,捷運劍南路站,31
72,0100007200,美麗華,32
72,0100007200,敬業四路,33
72,0100007200,大直美堤花園二,34
72,0100007200,敬業三路二,35
88,0100008800,南港高工一,1
88,0100008800,捷運南港站,2
88,0100008800,南港機廠,3
88,0100008800,衛生福利部,4
88,0100008800,南港公園一,5
88,0100008800,南港花園社區四,6
88,0100008800,南港花園社區三,7
88,0100008800,成福宮,8
88,0100008800,成福路口,9
88,0100008800,福德國小,10
88,0100008800,信義行政中心(奉天宮),11
88,0100008800,松友新村,12
88,0100008800,松山商職(福德),13
88,0100008800,國業里,14
88,0100008800,國稅局宿舍,15
88,0100008800,捷運象山站,16
88,0100008800,信義松仁路口(信義),17
88,0100008800,捷運台北101/世貿站(信義),18
88,0100008800,信義光復路口,19
88,0100008800,信義通化街口,20
88,0100008800,捷運信義安和站(信義),21
88,0100008800,信義敦化路口,22
88,0100008800,信義大安路口,23
88,0100008800,捷運大安站(信義),24
88,0100008800,師大附中,25
88,0100008800,信義建國路口,26
88,0100008800,捷運大安森林公園站,27
88,0100008800,信義新生路口,28
88,0100008800,信義永康街口,29
88,0100008800,捷運東門站,30
88,0100008800,信義杭州路口,31
88,0100008800,中正紀念堂,32
88,0100008800,捷運台大醫院站,33
88,0100008800,臺北車站(青島),34
88區,0100008820,南港花園社區二,1
88區,0100008820,南港花園社區一,2
88區,0100008820,南港花園社區五,3
88區,0100008820,南港花園社區四,4
88區,0100008820,南港花園社區三,5
88區,0100008820,成福宮,6
88區,0100008820,成福路口,7
88區,0100008820,福德國小,8
88區,0100008820,信義行政中心(奉天宮),9
88區,0100008820,松友新村,10
88區,0100008820,松山商職(福德),11
88區,0100008820,國業里,12
88區,0100008820,國稅局宿舍,13
88區,0100008820,捷運象山站,14
88區,0100008820,信義松仁路口(信義),15
88區,0100008820,捷運台北101/世貿站(信義),16
88區,0100008820,信義光復路口,17
88區,0100008820,信義通化街口,18
88區,0100008820,捷運信義安和站(信義),19
88區,0100008820,信義敦化路口,20
88區,0100008820,信義大安路口,21
88區,0100008820,捷運大安站(信義),22
88區,0100008820,師大附中,23
88區,0100008820,信義建國路口,24
88區,0100008820,捷運大安森林公園站,25
88區,0100008820,信義新生路口,26
88區,0100008820,信義永康街口,27
88區,0100008820,捷運東門站,28
88區,0100008820,信義杭州路口,29
88區,0100008820,中正紀念堂,30
88區,0100008820,捷運台大醫院站,31
88區,0100008820,臺北車站(青島),32
99,0400009900,民安站,1
99,0400009900,民安國小,2
99,0400009900,民安陸橋,3
99,0400009900,民安路,4
99,0400009900,後港社區,5
99,0400009900,建福路口,6
99,0400009900,宏泰社區,7
99,0400009900,三洋,8
99,0400009900,營盤口,9
99,0400009900,捷運輔大站,10
99,0400009900,盲人重建院,11
99,0400009900,海山里,12
99,0400009900,新泰中正路口,13
99,0400009900,材試所,14
99,0400009900,新泰國中南站,15
99,0400009900,新莊棒球場(立功里立德里),16
99,0400009900,新莊體育場(立功里),17
99,0400009900,新莊田徑場(中和里),18
99,0400009900,財元廣場,19
99,0400009900,中華路,20
99,0400009900,正邦社區,21
99,0400009900,幸福中華路口,22
99,0400009900,幸福新城,23
99,0400009900,幸福思源路口,24
99,0400009900,仁義里,25
99,0400009900,思源復興路口,26
99,0400009900,臺北醫院,27
99,0400009900,捷運頭前庄站(思源路),28
99,0400009900,捷運新埔站,29
99,0400009900,致理科技大學,30
99,0400009900,中山國中,31
99,0400009900,新民里,32
99,0400009900,新北板橋公車站,33
99,0400009900,捷運府中站,34
99,0400009900,南門街,35
99,0400009900,板橋夜市(南雅南路),36
99,0400009900,光華商職,37
99,0400009900,捷運亞東醫院站,38
99,0400009900,亞東科技大學(南雅南路),39
99,0400009900,南雅站,40
108,0100010800,陽明山總站,1
108,0100010800,陽明山國家公園管理處,2
108,0100010800,童軍站,3
108,0100010800,磺仔外,4
108,0100010800,氣象台,5
108,0100010800,陽明書屋,6
108,0100010800,竹子湖派出所,7
108,0100010800,頂湖山,8
108,0100010800,游園站,9
108,0100010800,百拉卡公路入口,10
108,0100010800,鞍部,11
108,0100010800,二子坪,12
108,0100010800,小觀音棧,13
108,0100010800,小油坑服務站,14
108,0100010800,中湖,15
108,0100010800,夢幻湖,16
108,0100010800,夢幻湖停車場,17
108,0100010800,冷水坑,18
108,0100010800,擎天崗,19
108,0100010800,冷水坑,20
108區,0100010820,陽明山總站,1
108區,0100010820,陽明山國家公園管理處,2
108區,0100010820,童軍站,3
108區,0100010820,磺仔外,4
108區,0100010820,氣象台,5
108區,0100010820,陽明書屋,6
108區,0100010820,竹子湖派出所,7
108區,0100010820,頂湖山,8
108區,0100010820,游園站,9
108區,0100010820,百拉卡公路入口,10
108區,0100010820,鞍部,11
108區,0100010820,二子坪,12
109,0100010900,萬芳社區,1
109,0100010900,萬芳活動中心,2
109,0100010900,萬芳國小,3
109,0100010900,萬芳6號公園,4
109,0100010900,萬利街口,5
109,0100010900,棕櫚泉社區,6
109,0100010900,文山運動中心(萬芳),7
109,0100010900,臺灣警察專科學校,8
109,0100010900,捷運萬芳醫院站,9
109,0100010900,中國科技大學(興隆),10
109,0100010900,興隆國小,11
109,0100010900,興德國小,12
109,0100010900,興隆市場,13
109,0100010900,靜心高中,14
109,0100010900,憲光公寓,15
109,0100010900,景明街口,16
109,0100010900,武功國小(興隆),17
109,0100010900,師大分部,18
109,0100010900,捷運公館站,19
109,0100010900,臺大,20
109,0100010900,臺大綜合體育館,21
109,0100010900,龍安國小(公務人力發展學院),22
109,0100010900,金華新生路口,23
109,0100010900,信義新生路口,24
109,0100010900,仁愛新生路口,25
109,0100010900,捷運忠孝新生站,26
109,0100010900,光華商場,27
109,0100010900,長安松江路口,28
109,0100010900,捷運松江南京站,29
109,0100010900,長春松江路口,30
109,0100010900,捷運行天宮站(松江路),31
109,0100010900,民權松江路口,32
109,0100010900,民權吉林路口,33
109,0100010900,中山國小(新生),34
109,0100010900,稻江護校,35
109,0100010900,民族東路口,36
109,0100010900,劍潭,37
109,0100010900,銘傳大學,38
109,0100010900,台電台北北區營業處,39
109,0100010900,泰北中學,40
109,0100010900,岩山里,41
109,0100010900,岩山里一,42
109,0100010900,芝蘭新村,43
109,0100010900,華興中學,44
109,0100010900,嶺頭,45
109,0100010900,拔子埔,46
109,0100010900,永嶺,47
109,0100010900,永福(林語堂故居),48
109,0100010900,陽明教養院,49
109,0100010900,福音,50
109,0100010900,陽明山國小,51
109,0100010900,明德新村,52
109,0100010900,白雲山莊,53
109,0100010900,新安,54
109,0100010900,下竹林,55
109,0100010900,格致國中,56
109,0100010900,山仔后派出所,57
109,0100010900,文化大學,58
109,0100010900,磺溪底,59
